date,stock_symbol,weight,value_usd
2024-06-24,IDXX,0.0,0.0
2024-06-24,IEX,0.0,0.0
2024-06-24,IFF,0.0,0.0
2024-06-24,INCY,0.0,0.0
2024-06-24,INTC,0.0,0.0
2024-06-24,INTU,0.0,0.0
2024-06-24,INVH,0.0,0.0
2024-06-24,IP,0.0,0.0
2024-06-24,IPG,0.0,0.0
2024-06-24,IQV,0.0,0.0
2024-06-24,IR,0.0,0.0
2024-06-24,IRM,0.0,0.0
2024-06-24,ISRG,0.0,0.0
2024-06-24,IT,0.0,0.0
2024-06-24,ITW,0.0,0.0
2024-06-24,IVZ,0.0,0.0
2024-06-24,J,0.0,0.0
2024-06-24,JBHT,0.0,0.0
2024-06-24,JBL,0.0,0.0
2024-06-24,JCI,0.0,0.0
2024-06-24,JKHY,0.0,0.0
2024-06-24,JNJ,0.0,0.0
2024-06-24,JNPR,0.0,0.0
2024-06-24,JPM,0.0,0.0
2024-06-24,K,0.0,0.0
2024-06-24,KDP,0.05,498.24
2024-06-24,KEY,0.0,0.0
2024-06-24,KEYS,0.0,0.0
2024-06-24,KHC,0.0,0.0
2024-06-24,KIM,0.0,0.0
2024-06-24,KKR,0.0,0.0
2024-06-24,KLAC,0.0,0.0
2024-06-24,KMB,0.0,0.0
2024-06-24,KMI,0.0,0.0
2024-06-24,KMX,0.0,0.0
2024-06-24,KO,0.0,0.0
2024-06-24,KR,0.0,0.0
2024-06-24,KVUE,0.0,0.0
2024-06-24,L,0.0,0.0
2024-06-24,LDOS,0.0,0.0
2024-06-24,LEN,0.0,0.0
2024-06-24,LH,0.0,0.0
2024-06-24,LHX,0.0,0.0
2024-06-24,LII,0.0,0.0
2024-06-24,LIN,0.0,0.0
2024-06-24,LKQ,0.0,0.0
2024-06-24,LLY,0.0,0.0
2024-06-24,LMT,0.05,498.24
2024-06-24,LNT,0.0,0.0
2024-06-24,LOW,0.0,0.0
2024-06-24,LRCX,0.0,0.0
2024-06-24,LULU,0.0,0.0
2024-06-24,LUV,0.0,0.0
2024-06-24,LVS,0.0,0.0
2024-06-24,LW,0.0,0.0
2024-06-24,LYB,0.0,0.0
2024-06-24,LYV,0.0,0.0
2024-06-24,MA,0.0,0.0
2024-06-24,MAA,0.05,498.24
2024-06-24,MAR,0.0,0.0
2024-06-24,MAS,0.0,0.0
2024-06-24,MCD,0.0,0.0
2024-06-24,MCHP,0.0,0.0
2024-06-24,MCK,0.0,0.0
2024-06-24,MCO,0.0,0.0
2024-06-24,MDLZ,0.0,0.0
2024-06-24,MDT,0.0,0.0
2024-06-24,MET,0.0,0.0
2024-06-24,META,0.0,0.0
2024-06-24,MGM,0.0,0.0
2024-06-24,MHK,0.0,0.0
2024-06-24,MKC,0.0,0.0
2024-06-24,MKTX,0.0,0.0
2024-06-24,MLM,0.0,0.0
2024-06-24,MMC,0.0,0.0
2024-06-24,MMM,0.0,0.0
2024-06-24,MNST,0.0,0.0
2024-06-24,MO,0.0,0.0
2024-06-24,MOH,0.0,0.0
2024-06-24,MOS,0.0,0.0
2024-06-24,MPC,0.0,0.0
2024-06-24,MPWR,0.0,0.0
2024-06-24,MRK,0.0,0.0
2024-06-24,MRNA,0.0,0.0
2024-06-24,MS,0.0,0.0
2024-06-24,MSCI,0.0,0.0
2024-06-24,MSFT,0.0,0.0
2024-06-24,MSI,0.05,498.24
2024-06-24,MTB,0.0,0.0
2024-06-24,MTCH,0.0,0.0
2024-06-24,MTD,0.0,0.0
2024-06-24,MU,0.0,0.0
2024-06-24,NCLH,0.0,0.0
2024-06-24,NDAQ,0.0,0.0
2024-06-24,NDSN,0.0,0.0
2024-06-24,NEE,0.0,0.0
2024-06-24,NEM,0.0,0.0
2024-06-24,NFLX,0.0,0.0
2024-06-24,NI,0.0,0.0
2024-06-24,NKE,0.0,0.0
2024-06-24,NOC,0.0,0.0
2024-06-24,NOW,0.0,0.0
2024-06-24,NRG,0.0,0.0
2024-06-24,NSC,0.0,0.0
2024-06-24,NTAP,0.05,498.24
2024-06-24,NTRS,0.0,0.0
2024-06-24,NUE,0.0,0.0
2024-06-24,NVDA,0.0,0.0
2024-06-24,NVR,0.0,0.0
2024-06-24,NWS,0.0,0.0
2024-06-24,NWSA,0.0,0.0
2024-06-24,NXPI,0.0,0.0
2024-06-24,O,0.0,0.0
2024-06-24,ODFL,0.0,0.0
2024-06-24,OKE,0.0,0.0
2024-06-24,OMC,0.0,0.0
2024-06-24,ON,0.0,0.0
2024-06-24,ORCL,0.0,0.0
2024-06-24,ORLY,0.0,0.0
2024-06-24,OTIS,0.0,0.0
2024-06-24,OXY,0.0,0.0
2024-06-24,PANW,0.0,0.0
2024-06-24,PARA,0.0,0.0
2024-06-24,PAYC,0.0,0.0
2024-06-24,PAYX,0.0,0.0
2024-06-24,PCAR,0.0,0.0
2024-06-24,PCG,0.0,0.0
2024-06-24,PEG,0.0,0.0
2024-06-24,PEP,0.0,0.0
2024-06-24,PFE,0.0,0.0
2024-06-24,PFG,0.0,0.0
2024-06-24,PG,0.05,498.24
2024-06-24,PGR,0.0,0.0
2024-06-24,PH,0.0,0.0
2024-06-24,PHM,0.0,0.0
2024-06-24,PKG,0.0,0.0
2024-06-24,PLD,0.0,0.0
2024-06-24,PLTR,0.0,0.0
2024-06-24,PM,0.0,0.0
2024-06-24,PNC,0.0,0.0
2024-06-24,PNR,0.0,0.0
2024-06-24,PNW,0.0,0.0
2024-06-24,PODD,0.0,0.0
2024-06-24,POOL,0.0,0.0
2024-06-24,PPG,0.0,0.0
2024-06-24,PPL,0.0,0.0
2024-06-24,PRU,0.0,0.0
2024-06-24,PSA,0.0,0.0
2024-06-24,PSX,0.0,0.0
2024-06-24,PTC,0.0,0.0
2024-06-24,PWR,0.0,0.0
2024-06-24,PYPL,0.0,0.0
2024-06-24,QCOM,0.0,0.0
2024-06-24,RCL,0.0,0.0
2024-06-24,REG,0.0,0.0
2024-06-24,REGN,0.0,0.0
2024-06-24,RF,0.0,0.0
2024-06-24,RJF,0.0,0.0
2024-06-24,RL,0.0,0.0
2024-06-24,RMD,0.0,0.0
2024-06-24,ROK,0.0,0.0
2024-06-24,ROL,0.0,0.0
2024-06-24,ROP,0.0,0.0
2024-06-24,ROST,0.0,0.0
2024-06-24,RSG,0.0,0.0
2024-06-24,RTX,0.0,0.0
2024-06-24,RVTY,0.0,0.0
2024-06-24,SBAC,0.0,0.0
2024-06-24,SBUX,0.0,0.0
2024-06-24,SCHW,0.0,0.0
2024-06-24,SHW,0.0,0.0
2024-06-24,SJM,0.0,0.0
2024-06-24,SLB,0.0,0.0
2024-06-24,SMCI,0.0,0.0
2024-06-24,SNA,0.0,0.0
2024-06-24,SNPS,0.0,0.0
2024-06-24,SO,0.0,0.0
2024-06-24,SPG,0.0,0.0
2024-06-24,SPGI,0.0,0.0
2024-06-24,SRE,0.0,0.0
2024-06-24,STE,0.0,0.0
2024-06-24,STLD,0.0,0.0
2024-06-24,STT,0.0,0.0
2024-06-24,STX,0.0,0.0
2024-06-24,STZ,0.0,0.0
2024-06-24,SWK,0.0,0.0
2024-06-24,SWKS,0.0,0.0
2024-06-24,SYF,0.0,0.0
2024-06-24,SYK,0.0,0.0
2024-06-24,SYY,0.0,0.0
2024-06-24,T,0.0,0.0
2024-06-24,TAP,0.0,0.0
2024-06-24,TDG,0.0,0.0
2024-06-24,TDY,0.0,0.0
2024-06-24,TECH,0.0,0.0
2024-06-24,TEL,0.05,498.24
2024-06-24,TER,0.0,0.0
2024-06-24,TFC,0.0,0.0
2024-06-24,TFX,0.0,0.0
2024-06-24,TGT,0.0,0.0
2024-06-24,TJX,0.0,0.0
2024-06-24,TMO,0.0,0.0
2024-06-24,TMUS,0.05,498.24
2024-06-24,TPL,0.0,0.0
2024-06-24,TPR,0.0,0.0
2024-06-24,TRGP,0.0,0.0
2024-06-24,TRMB,0.0,0.0
2024-06-24,TROW,0.0,0.0
2024-06-24,TRV,0.0,0.0
2024-06-24,TSLA,0.0,0.0
2024-06-24,TSN,0.0,0.0
2024-06-24,TT,0.0,0.0
2024-06-24,TTWO,0.0,0.0
2024-06-24,TXN,0.0,0.0
2024-06-24,TXT,0.0,0.0
2024-06-24,TYL,0.0,0.0
2024-06-24,UAL,0.0,0.0
2024-06-24,UBER,0.0,0.0
2024-06-24,UDR,0.05,498.24
2024-06-24,UHS,0.0,0.0
2024-06-24,ULTA,0.0,0.0
2024-06-24,UNH,0.0,0.0
2024-06-24,UNP,0.0,0.0
2024-06-24,UPS,0.0,0.0
2024-06-24,URI,0.0,0.0
2024-06-24,USB,0.0,0.0
2024-06-24,V,0.0,0.0
2024-06-24,VICI,0.0,0.0
2024-06-24,VLO,0.0,0.0
2024-06-24,VLTO,0.0,0.0
2024-06-24,VMC,0.0,0.0
2024-06-24,VRSK,0.0,0.0
2024-06-24,VRSN,0.0,0.0
2024-06-24,VRTX,0.0,0.0
2024-06-24,VST,0.0,0.0
2024-06-24,VTR,0.05,498.24
2024-06-24,VTRS,0.0,0.0
2024-06-24,VZ,0.0,0.0
2024-06-24,WAB,0.0,0.0
2024-06-24,WAT,0.0,0.0
2024-06-24,WBA,0.0,0.0
2024-06-24,WBD,0.0,0.0
2024-06-24,WDAY,0.0,0.0
2024-06-24,WDC,0.0,0.0
2024-06-24,WEC,0.0,0.0
2024-06-24,WELL,0.05,498.24
2024-06-24,WFC,0.0,0.0
2024-06-24,WM,0.0,0.0
2024-06-24,WMB,0.0,0.0
2024-06-24,WMT,0.05,498.24
2024-06-24,WRB,0.0,0.0
2024-06-24,WST,0.0,0.0
2024-06-24,WTW,0.0,0.0
2024-06-24,WY,0.0,0.0
2024-06-24,WYNN,0.0,0.0
2024-06-24,XEL,0.0,0.0
2024-06-24,XOM,0.0,0.0
2024-06-24,XYL,0.0,0.0
2024-06-24,YUM,0.0,0.0
2024-06-24,ZBH,0.0,0.0
2024-06-24,ZBRA,0.0,0.0
2024-06-24,ZTS,0.0,0.0
2024-07-01,A,0.0,0.0
2024-07-01,AAPL,0.0,0.0
2024-07-01,ABBV,0.0,0.0
2024-07-01,ABNB,0.0,0.0
2024-07-01,ABT,0.0,0.0
2024-07-01,ACGL,0.0,0.0
2024-07-01,ACN,0.0,0.0
2024-07-01,ADBE,0.0,0.0
2024-07-01,ADI,0.0,0.0
2024-07-01,ADM,0.0,0.0
2024-07-01,ADP,0.0,0.0
2024-07-01,ADSK,0.0,0.0
2024-07-01,AEE,0.0,0.0
2024-07-01,AEP,0.0,0.0
2024-07-01,AES,0.0,0.0
2024-07-01,AFL,0.0,0.0
2024-07-01,AIG,0.0,0.0
2024-07-01,AIZ,0.0,0.0
2024-07-01,AJG,0.0,0.0
2024-07-01,AKAM,0.0,0.0
2024-07-01,ALB,0.0,0.0
2024-07-01,ALGN,0.0,0.0
2024-07-01,ALL,0.0,0.0
2024-07-01,ALLE,0.0,0.0
2024-07-01,AMAT,0.0,0.0
2024-07-01,AMCR,0.0,0.0
2024-07-01,AMD,0.0,0.0
2024-07-01,AME,0.0,0.0
2024-07-01,AMGN,0.0,0.0
2024-07-01,AMP,0.0,0.0
2024-07-01,AMT,0.0,0.0
2024-07-01,AMZN,0.0,0.0
2024-07-01,ANET,0.0,0.0
2024-07-01,ANSS,0.0,0.0
2024-07-01,AON,0.0,0.0
2024-07-01,AOS,0.0,0.0
2024-07-01,APA,0.0,0.0
2024-07-01,APD,0.0,0.0
2024-07-01,APH,0.0,0.0
2024-07-01,APO,0.0,0.0
2024-07-01,APTV,0.0,0.0
2024-07-01,ARE,0.0,0.0
2024-07-01,ATO,0.0,0.0
2024-07-01,AVB,0.05,501.79
2024-07-01,AVGO,0.0,0.0
2024-07-01,AVY,0.0,0.0
2024-07-01,AWK,0.0,0.0
2024-07-01,AXON,0.0,0.0
2024-07-01,AXP,0.0,0.0
2024-07-01,AZO,0.0,0.0
2024-07-01,BA,0.0,0.0
2024-07-01,BAC,0.0,0.0
2024-07-01,BALL,0.0,0.0
2024-07-01,BAX,0.0,0.0
2024-07-01,BBY,0.0,0.0
2024-07-01,BDX,0.0,0.0
2024-07-01,BEN,0.0,0.0
2024-07-01,BG,0.0,0.0
2024-07-01,BIIB,0.0,0.0
2024-07-01,BK,0.0,0.0
2024-07-01,BKNG,0.0,0.0
2024-07-01,BKR,0.0,0.0
2024-07-01,BLDR,0.0,0.0
2024-07-01,BLK,0.0,0.0
2024-07-01,BMY,0.0,0.0
2024-07-01,BR,0.0,0.0
2024-07-01,BRO,0.0,0.0
2024-07-01,BSX,0.0,0.0
2024-07-01,BWA,0.0,0.0
2024-07-01,BX,0.0,0.0
2024-07-01,BXP,0.0,0.0
2024-07-01,C,0.0,0.0
2024-07-01,CAG,0.0,0.0
2024-07-01,CAH,0.0,0.0
2024-07-01,CARR,0.0,0.0
2024-07-01,CAT,0.0,0.0
2024-07-01,CB,0.0,0.0
2024-07-01,CBOE,0.0,0.0
2024-07-01,CBRE,0.0,0.0
2024-07-01,CCI,0.0,0.0
2024-07-01,CCL,0.0,0.0
2024-07-01,CDNS,0.0,0.0
2024-07-01,CDW,0.0,0.0
2024-07-01,CE,0.0,0.0
2024-07-01,CEG,0.0,0.0
2024-07-01,CF,0.0,0.0
2024-07-01,CFG,0.0,0.0
2024-07-01,CHD,0.0,0.0
2024-07-01,CHRW,0.0,0.0
2024-07-01,CHTR,0.0,0.0
2024-07-01,CI,0.0,0.0
2024-07-01,CINF,0.0,0.0
2024-07-01,CL,0.05,501.79
2024-07-01,CLX,0.0,0.0
2024-07-01,CMCSA,0.0,0.0
2024-07-01,CME,0.0,0.0
2024-07-01,CMG,0.0,0.0
2024-07-01,CMI,0.0,0.0
2024-07-01,CMS,0.0,0.0
2024-07-01,CNC,0.0,0.0
2024-07-01,CNP,0.05,501.79
2024-07-01,COF,0.0,0.0
2024-07-01,COO,0.0,0.0
2024-07-01,COP,0.0,0.0
2024-07-01,COR,0.0,0.0
2024-07-01,COST,0.05,501.79
2024-07-01,CPAY,0.0,0.0
2024-07-01,CPB,0.0,0.0
2024-07-01,CPRT,0.0,0.0
2024-07-01,CPT,0.0,0.0
2024-07-01,CRL,0.0,0.0
2024-07-01,CRM,0.0,0.0
2024-07-01,CRWD,0.0,0.0
2024-07-01,CSCO,0.0,0.0
2024-07-01,CSGP,0.0,0.0
2024-07-01,CSX,0.0,0.0
2024-07-01,CTAS,0.0,0.0
2024-07-01,CTRA,0.0,0.0
2024-07-01,CTSH,0.0,0.0
2024-07-01,CTVA,0.0,0.0
2024-07-01,CVS,0.0,0.0
2024-07-01,CVX,0.0,0.0
2024-07-01,CZR,0.0,0.0
2024-07-01,D,0.0,0.0
2024-07-01,DAL,0.0,0.0
2024-07-01,DAY,0.0,0.0
2024-07-01,DD,0.0,0.0
2024-07-01,DE,0.0,0.0
2024-07-01,DECK,0.0,0.0
2024-07-01,DELL,0.0,0.0
2024-07-01,DFS,0.0,0.0
2024-07-01,DG,0.0,0.0
2024-07-01,DGX,0.0,0.0
2024-07-01,DHI,0.0,0.0
2024-07-01,DHR,0.0,0.0
2024-07-01,DIS,0.0,0.0
2024-07-01,DLR,0.0,0.0
2024-07-01,DLTR,0.0,0.0
2024-07-01,DOC,0.0,0.0
2024-07-01,DOV,0.0,0.0
2024-07-01,DOW,0.0,0.0
2024-07-01,DPZ,0.0,0.0
2024-07-01,DRI,0.0,0.0
2024-07-01,DTE,0.0,0.0
2024-07-01,DUK,0.0,0.0
2024-07-01,DVA,0.0,0.0
2024-07-01,DVN,0.0,0.0
2024-07-01,DXCM,0.0,0.0
2024-07-01,EA,0.0,0.0
2024-07-01,EBAY,0.0,0.0
2024-07-01,ECL,0.0,0.0
2024-07-01,ED,0.0,0.0
2024-07-01,EFX,0.0,0.0
2024-07-01,EG,0.0,0.0
2024-07-01,EIX,0.0,0.0
2024-07-01,EL,0.0,0.0
2024-07-01,ELV,0.0,0.0
2024-07-01,EMN,0.0,0.0
2024-07-01,EMR,0.0,0.0
2024-07-01,ENPH,0.0,0.0
2024-07-01,EOG,0.0,0.0
2024-07-01,EPAM,0.0,0.0
2024-07-01,EQIX,0.0,0.0
2024-07-01,EQR,0.05,501.79
2024-07-01,EQT,0.0,0.0
2024-07-01,ERIE,0.0,0.0
2024-07-01,ES,0.0,0.0
2024-07-01,ESS,0.0,0.0
2024-07-01,ETN,0.0,0.0
2024-07-01,ETR,0.0,0.0
2024-07-01,EVRG,0.0,0.0
2024-07-01,EW,0.0,0.0
2024-07-01,EXC,0.0,0.0
2024-07-01,EXPD,0.0,0.0
2024-07-01,EXPE,0.0,0.0
2024-07-01,EXR,0.0,0.0
2024-07-01,F,0.0,0.0
2024-07-01,FANG,0.0,0.0
2024-07-01,FAST,0.0,0.0
2024-07-01,FCX,0.0,0.0
2024-07-01,FDS,0.0,0.0
2024-07-01,FDX,0.0,0.0
2024-07-01,FE,0.0,0.0
2024-07-01,FFIV,0.0,0.0
2024-07-01,FI,0.0,0.0
2024-07-01,FICO,0.0,0.0
2024-07-01,FIS,0.0,0.0
2024-07-01,FITB,0.0,0.0
2024-07-01,FMC,0.0,0.0
2024-07-01,FOX,0.0,0.0
2024-07-01,FOXA,0.0,0.0
2024-07-01,FRT,0.0,0.0
2024-07-01,FSLR,0.0,0.0
2024-07-01,FTNT,0.0,0.0
2024-07-01,FTV,0.0,0.0
2024-07-01,GD,0.0,0.0
2024-07-01,GDDY,0.0,0.0
2024-07-01,GE,0.0,0.0
2024-07-01,GEHC,0.0,0.0
2024-07-01,GEN,0.0,0.0
2024-07-01,GILD,0.0,0.0
2024-07-01,GIS,0.0,0.0
2024-07-01,GL,0.0,0.0
2024-07-01,GLW,0.0,0.0
2024-07-01,GM,0.0,0.0
2024-07-01,GNRC,0.0,0.0
2024-07-01,GOOG,0.0,0.0
2024-07-01,GOOGL,0.0,0.0
2024-07-01,GPC,0.0,0.0
2024-07-01,GPN,0.0,0.0
2024-07-01,GRMN,0.0,0.0
2024-07-01,GS,0.0,0.0
2024-07-01,GWW,0.0,0.0
2024-07-01,HAL,0.0,0.0
2024-07-01,HAS,0.0,0.0
2024-07-01,HBAN,0.0,0.0
2024-07-01,HCA,0.0,0.0
2024-07-01,HD,0.0,0.0
2024-07-01,HES,0.0,0.0
2024-07-01,HIG,0.0,0.0
2024-07-01,HII,0.0,0.0
2024-07-01,HLT,0.0,0.0
2024-07-01,HOLX,0.0,0.0
2024-07-01,HON,0.0,0.0
2024-07-01,HPE,0.0,0.0
2024-07-01,HPQ,0.0,0.0
2024-07-01,HRL,0.0,0.0
2024-07-01,HSIC,0.0,0.0
2024-07-01,HST,0.0,0.0
2024-07-01,HSY,0.0,0.0
2024-07-01,HUBB,0.0,0.0
2024-07-01,HUM,0.0,0.0
2024-07-01,HWM,0.0,0.0
2024-07-01,IBM,0.0,0.0
2024-07-01,ICE,0.0,0.0
2024-07-01,IDXX,0.0,0.0
2024-07-01,IEX,0.0,0.0
2024-07-01,IFF,0.0,0.0
2024-07-01,INCY,0.0,0.0
2024-07-01,INTC,0.0,0.0
2024-07-01,INTU,0.0,0.0
2024-07-01,INVH,0.0,0.0
2024-07-01,IP,0.0,0.0
2024-07-01,IPG,0.0,0.0
2024-07-01,IQV,0.0,0.0
2024-07-01,IR,0.0,0.0
2024-07-01,IRM,0.0,0.0
2024-07-01,ISRG,0.05,501.79
2024-07-01,IT,0.0,0.0
2024-07-01,ITW,0.0,0.0
2024-07-01,IVZ,0.0,0.0
2024-07-01,J,0.0,0.0
2024-07-01,JBHT,0.0,0.0
2024-07-01,JBL,0.0,0.0
2024-07-01,JCI,0.0,0.0
2024-07-01,JKHY,0.0,0.0
2024-07-01,JNJ,0.0,0.0
2024-07-01,JNPR,0.0,0.0
2024-07-01,JPM,0.0,0.0
2024-07-01,K,0.0,0.0
2024-07-01,KDP,0.0,0.0
2024-07-01,KEY,0.0,0.0
2024-07-01,KEYS,0.0,0.0
2024-07-01,KHC,0.0,0.0
2024-07-01,KIM,0.0,0.0
2024-07-01,KKR,0.0,0.0
2024-07-01,KLAC,0.0,0.0
2024-07-01,KMB,0.0,0.0
2024-07-01,KMI,0.0,0.0
2024-07-01,KMX,0.0,0.0
2024-07-01,KO,0.05,501.79
2024-07-01,KR,0.0,0.0
2024-07-01,KVUE,0.0,0.0
2024-07-01,L,0.0,0.0
2024-07-01,LDOS,0.0,0.0
2024-07-01,LEN,0.0,0.0
2024-07-01,LH,0.0,0.0
2024-07-01,LHX,0.0,0.0
2024-07-01,LII,0.0,0.0
2024-07-01,LIN,0.0,0.0
2024-07-01,LKQ,0.0,0.0
2024-07-01,LLY,0.0,0.0
2024-07-01,LMT,0.05,501.79
2024-07-01,LNT,0.0,0.0
2024-07-01,LOW,0.0,0.0
2024-07-01,LRCX,0.0,0.0
2024-07-01,LULU,0.0,0.0
2024-07-01,LUV,0.0,0.0
2024-07-01,LVS,0.0,0.0
2024-07-01,LW,0.0,0.0
2024-07-01,LYB,0.0,0.0
2024-07-01,LYV,0.0,0.0
2024-07-01,MA,0.0,0.0
2024-07-01,MAA,0.05,501.79
2024-07-01,MAR,0.0,0.0
2024-07-01,MAS,0.0,0.0
2024-07-01,MCD,0.0,0.0
2024-07-01,MCHP,0.0,0.0
2024-07-01,MCK,0.0,0.0
2024-07-01,MCO,0.0,0.0
2024-07-01,MDLZ,0.0,0.0
2024-07-01,MDT,0.0,0.0
2024-07-01,MET,0.0,0.0
2024-07-01,META,0.0,0.0
2024-07-01,MGM,0.0,0.0
2024-07-01,MHK,0.0,0.0
2024-07-01,MKC,0.0,0.0
2024-07-01,MKTX,0.0,0.0
2024-07-01,MLM,0.0,0.0
2024-07-01,MMC,0.0,0.0
2024-07-01,MMM,0.0,0.0
2024-07-01,MNST,0.0,0.0
2024-07-01,MO,0.0,0.0
2024-07-01,MOH,0.0,0.0
2024-07-01,MOS,0.0,0.0
2024-07-01,MPC,0.0,0.0
2024-07-01,MPWR,0.0,0.0
2024-07-01,MRK,0.0,0.0
2024-07-01,MRNA,0.0,0.0
2024-07-01,MS,0.0,0.0
2024-07-01,MSCI,0.0,0.0
2024-07-01,MSFT,0.0,0.0
2024-07-01,MSI,0.05,501.79
2024-07-01,MTB,0.0,0.0
2024-07-01,MTCH,0.0,0.0
2024-07-01,MTD,0.0,0.0
2024-07-01,MU,0.0,0.0
2024-07-01,NCLH,0.0,0.0
2024-07-01,NDAQ,0.0,0.0
2024-07-01,NDSN,0.0,0.0
2024-07-01,NEE,0.0,0.0
2024-07-01,NEM,0.0,0.0
2024-07-01,NFLX,0.0,0.0
2024-07-01,NI,0.0,0.0
2024-07-01,NKE,0.0,0.0
2024-07-01,NOC,0.0,0.0
2024-07-01,NOW,0.0,0.0
2024-07-01,NRG,0.0,0.0
2024-07-01,NSC,0.0,0.0
2024-07-01,NTAP,0.05,501.79
2024-07-01,NTRS,0.0,0.0
2024-07-01,NUE,0.0,0.0
2024-07-01,NVDA,0.0,0.0
2024-07-01,NVR,0.0,0.0
2024-07-01,NWS,0.0,0.0
2024-07-01,NWSA,0.0,0.0
2024-07-01,NXPI,0.0,0.0
2024-07-01,O,0.0,0.0
2024-07-01,ODFL,0.0,0.0
2024-07-01,OKE,0.0,0.0
2024-07-01,OMC,0.0,0.0
2024-07-01,ON,0.0,0.0
2024-07-01,ORCL,0.0,0.0
2024-07-01,ORLY,0.0,0.0
2024-07-01,OTIS,0.0,0.0
2024-07-01,OXY,0.0,0.0
2024-07-01,PANW,0.0,0.0
2024-07-01,PARA,0.0,0.0
2024-07-01,PAYC,0.0,0.0
2024-07-01,PAYX,0.0,0.0
2024-07-01,PCAR,0.0,0.0
2024-07-01,PCG,0.0,0.0
2024-07-01,PEG,0.0,0.0
2024-07-01,PEP,0.0,0.0
2024-07-01,PFE,0.0,0.0
2024-07-01,PFG,0.0,0.0
2024-07-01,PG,0.05,501.79
2024-07-01,PGR,0.0,0.0
2024-07-01,PH,0.0,0.0
2024-07-01,PHM,0.0,0.0
2024-07-01,PKG,0.0,0.0
2024-07-01,PLD,0.0,0.0
2024-07-01,PLTR,0.0,0.0
2024-07-01,PM,0.05,501.79
2024-07-01,PNC,0.0,0.0
2024-07-01,PNR,0.0,0.0
2024-07-01,PNW,0.0,0.0
2024-07-01,PODD,0.0,0.0
2024-07-01,POOL,0.0,0.0
2024-07-01,PPG,0.0,0.0
2024-07-01,PPL,0.0,0.0
2024-07-01,PRU,0.0,0.0
2024-07-01,PSA,0.0,0.0
2024-07-01,PSX,0.0,0.0
2024-07-01,PTC,0.0,0.0
2024-07-01,PWR,0.0,0.0
2024-07-01,PYPL,0.0,0.0
2024-07-01,QCOM,0.0,0.0
2024-07-01,RCL,0.0,0.0
2024-07-01,REG,0.05,501.79
2024-07-01,REGN,0.0,0.0
2024-07-01,RF,0.0,0.0
2024-07-01,RJF,0.0,0.0
2024-07-01,RL,0.0,0.0
2024-07-01,RMD,0.0,0.0
2024-07-01,ROK,0.0,0.0
2024-07-01,ROL,0.0,0.0
2024-07-01,ROP,0.0,0.0
2024-07-01,ROST,0.0,0.0
2024-07-01,RSG,0.0,0.0
2024-07-01,RTX,0.0,0.0
2024-07-01,RVTY,0.0,0.0
2024-07-01,SBAC,0.0,0.0
2024-07-01,SBUX,0.0,0.0
2024-07-01,SCHW,0.0,0.0
2024-07-01,SHW,0.0,0.0
2024-07-01,SJM,0.0,0.0
2024-07-01,SLB,0.0,0.0
2024-07-01,SMCI,0.0,0.0
2024-07-01,SNA,0.0,0.0
2024-07-01,SNPS,0.0,0.0
2024-07-01,SO,0.0,0.0
2024-07-01,SPG,0.0,0.0
2024-07-01,SPGI,0.0,0.0
2024-07-01,SRE,0.0,0.0
2024-07-01,STE,0.0,0.0
2024-07-01,STLD,0.0,0.0
2024-07-01,STT,0.0,0.0
2024-07-01,STX,0.0,0.0
2024-07-01,STZ,0.0,0.0
2024-07-01,SWK,0.0,0.0
2024-07-01,SWKS,0.0,0.0
2024-07-01,SYF,0.0,0.0
2024-07-01,SYK,0.0,0.0
2024-07-01,SYY,0.0,0.0
2024-07-01,T,0.0,0.0
2024-07-01,TAP,0.0,0.0
2024-07-01,TDG,0.0,0.0
2024-07-01,TDY,0.0,0.0
2024-07-01,TECH,0.0,0.0
2024-07-01,TEL,0.0,0.0
2024-07-01,TER,0.0,0.0
2024-07-01,TFC,0.0,0.0
2024-07-01,TFX,0.0,0.0
2024-07-01,TGT,0.0,0.0
2024-07-01,TJX,0.05,501.79
2024-07-01,TMO,0.0,0.0
2024-07-01,TMUS,0.05,501.79
2024-07-01,TPL,0.0,0.0
2024-07-01,TPR,0.0,0.0
2024-07-01,TRGP,0.0,0.0
2024-07-01,TRMB,0.0,0.0
2024-07-01,TROW,0.0,0.0
2024-07-01,TRV,0.0,0.0
2024-07-01,TSLA,0.0,0.0
2024-07-01,TSN,0.0,0.0
2024-07-01,TT,0.0,0.0
2024-07-01,TTWO,0.0,0.0
2024-07-01,TXN,0.0,0.0
2024-07-01,TXT,0.0,0.0
2024-07-01,TYL,0.0,0.0
2024-07-01,UAL,0.0,0.0
2024-07-01,UBER,0.0,0.0
2024-07-01,UDR,0.05,501.79
2024-07-01,UHS,0.0,0.0
2024-07-01,ULTA,0.0,0.0
2024-07-01,UNH,0.0,0.0
2024-07-01,UNP,0.0,0.0
2024-07-01,UPS,0.0,0.0
2024-07-01,URI,0.0,0.0
2024-07-01,USB,0.0,0.0
2024-07-01,V,0.0,0.0
2024-07-01,VICI,0.0,0.0
2024-07-01,VLO,0.0,0.0
2024-07-01,VLTO,0.0,0.0
2024-07-01,VMC,0.0,0.0
2024-07-01,VRSK,0.0,0.0
2024-07-01,VRSN,0.0,0.0
2024-07-01,VRTX,0.0,0.0
2024-07-01,VST,0.0,0.0
2024-07-01,VTR,0.05,501.79
